stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,wheelchair_boarding
2808,10117,"CENTRAL AVE & ALICE AVE --NORTHBOUND",,33.564507,-112.073761,0,0
2809,10105,"CENTRAL AVE & BETHANY HOME RD",,33.524305,-112.073565,0,0
2810,2796,"CENTRAL AVE & BRINKER DR",,33.441502,-112.349539,0,0
2812,10100,"CENTRAL AVE & CAMELBACK RD",,33.509792,-112.073659,0,0
2813,2799,"CENTRAL AVE & CAMINO ESTRELLA",,33.444007,-112.349561,0,0
2816,10093,"CENTRAL AVE & COLUMBUS AVE",,33.489961,-112.073550,0,0
2817,15712,"CENTRAL AVE & DUNLAP AVE",,33.567993,-112.073875,0,0
2818,10090,"CENTRAL AVE & EARLL DR",,33.484486,-112.073538,0,0
2819,10077,"CENTRAL AVE & FILLMORE ST",,33.454995,-112.073737,0,0
2820,10109,"CENTRAL AVE & GLENDALE AVE",,33.538719,-112.073614,0,0
2822,10114,"CENTRAL AVE & GRISWOLD RD --NORTHBOUND",,33.556826,-112.073809,0,0
2823,10099,"CENTRAL AVE & INDIAN SCHOOL RD",,33.495173,-112.073465,0,0
2824,18098,"CENTRAL AVE & INDIANOLA AVE",,33.492734,-112.073532,0,0
2825,16162,"CENTRAL AVE & MADDEN DR",,33.438304,-112.349518,0,0
2826,10107,"CENTRAL AVE & MARYLAND AVE",,33.531208,-112.073579,0,0
2827,10081,"CENTRAL AVE & MCDOWELL RD",,33.465970,-112.073492,0,0
2828,10078,"CENTRAL AVE & MCKINLEY ST",,33.456795,-112.073722,0,0
2829,10103,"CENTRAL AVE & MISSOURI AVE",,33.517005,-112.073575,0,0
2830,10104,"CENTRAL AVE & MONTEBELLO AVE",,33.520493,-112.073635,0,0
2832,10113,"CENTRAL AVE & NORTHERN AVE --NORTHBOUND",,33.553143,-112.073778,0,0
2833,10108,"CENTRAL AVE & OCOTILLO RD",,33.534400,-112.073570,0,0
2834,10101,"CENTRAL AVE & ORANGE DR",,33.512215,-112.073671,0,0
2835,10111,"CENTRAL AVE & ORANGEWOOD AVE",,33.545813,-112.073743,0,0
2836,10092,"CENTRAL AVE & OSBORN RD",,33.488320,-112.073532,0,0
2837,10082,"CENTRAL AVE & PALM LN",,33.469713,-112.073465,0,0
2838,10110,"CENTRAL AVE & MYRTLE AVE",,33.542292,-112.073709,0,0
2839,10079,"CENTRAL AVE & ROOSEVELT ST",,33.459180,-112.073702,0,0
2840,10088,"CENTRAL AVE & THOMAS RD",,33.480499,-112.073496,0,0
2841,18074,"CENTRAL AVE & VIRGINIA AVE",,33.477295,-112.073572,0,0
2846,17060,"CENTRAL AVE & HILL DR",,33.436701,-112.349501,0,0
2848,10288,"CENTRAL AVE -- LA CANADA BLVD & VAN BUREN ST",,33.448492,-112.349603,0,0
2851,16884,"CENTRAL AVE & VAN BUREN ST",,33.451175,-112.073771,0,0
2854,10075,"CENTRAL AVE & ADAMS ST",,33.449027,-112.073698,0,0
2855,10098,"CENTRAL AVE & HIGHLAND AVE",,33.505271,-112.073506,0,0
2858,10084,"CENTRAL AVE & ENCANTO BLVD",,33.473297,-112.073481,0,0
2861,10116,"CENTRAL AVE & RUTH AVE --NORTHBOUND",,33.562770,-112.073828,0,0
2863,17206,"COLLEGE AVE & CURRY RD",,33.440790,-111.930699,0,0
2864,17208,"COLLEGE AVE & FILLMORE ST",,33.454995,-111.935012,0,0
2870,15948,"COUNTRY CLUB DR & 13TH PL",,33.439581,-111.839777,0,0
2871,15942,"COUNTRY CLUB DR & 1ST ST",,33.417796,-111.839912,0,0
2872,15944,"COUNTRY CLUB DR & 6TH ST",,33.426222,-111.839891,0,0
2873,15945,"COUNTRY CLUB DR & 8TH ST",,33.429793,-111.839786,0,0
2874,15946,"COUNTRY CLUB DR & 9TH PL",,33.432695,-111.839709,0,0
2875,15947,"COUNTRY CLUB DR & BROWN RD",,33.435515,-111.839742,0,0
2876,15950,"COUNTRY CLUB DR & JUNIPER ST",,33.448523,-111.839686,0,0
2877,15941,"COUNTRY CLUB DR & MAIN ST",,33.415787,-111.839927,0,0
2878,15949,"COUNTRY CLUB DR & MCLELLAN RD",,33.444374,-111.839734,0,0
2879,15943,"COUNTRY CLUB DR & UNIVERSITY DR",,33.422696,-111.839913,0,0
2880,17378,"DATE & 8TH ST",,33.429787,-111.844573,0,0
2881,17379,"DATE -- 10TH ST & BROWN RD",,33.433840,-111.844422,0,0
2883,15367,"DOBSON RD & BOSTON ST",,33.302151,-111.876209,0,0
2884,15368,"DOBSON RD & CHANDLER BLVD",,33.306692,-111.876207,0,0
2885,15395,"DOBSON RD & DECATUR ST",,33.426228,-111.874172,0,0
2886,15370,"DOBSON RD & GALVESTON ST",,33.313690,-111.876243,0,0
2887,15375,"DOBSON RD & HIGHLAND ST",,33.330491,-111.876272,0,0
2888,15373,"DOBSON RD & IRONWOOD DR",,33.324706,-111.876259,0,0
2889,12079,"DOBSON RD & MAIN ST",,33.415796,-111.874381,0,0
2890,15394,"DOBSON RD & UNIVERSITY DR",,33.422501,-111.874272,0,0
2891,15371,"DOBSON RD -- GALVESTON ST & LINDA LN",,33.316688,-111.876284,0,0
2892,15369,"DOBSON RD & TULSA ST",,33.310986,-111.876246,0,0
2893,15374,"DOBSON RD & KNOX RD",,33.326805,-111.876233,0,0
2894,15372,"DOBSON RD & RAY RD",,33.321212,-111.876249,0,0
2895,16174,"DYSART RD & ENCANTO BLVD",,33.472974,-112.340857,0,0
2898,16192,"GILBERT RD & ENCINAS AVE",,33.369019,-111.789892,0,0
2899,16208,"GILBERT RD & ADOBE ST",,33.430508,-111.787842,0,0
2900,16207,"GILBERT RD & DECATUR ST",,33.427296,-111.787878,0,0
2901,16187,"GILBERT RD & ELLIOT RD",,33.350251,-111.789511,0,0
2902,16209,"GILBERT RD & ENCANTO ST",,33.433690,-111.787819,0,0
2903,16191,"GILBERT RD & GUADALUPE RD",,33.364994,-111.789737,0,0
2904,16193,"GILBERT RD & HOUSTON AVE",,33.372006,-111.789838,0,0
2905,16189,"GILBERT RD & JUNIPER AVE",,33.359987,-111.789696,0,0
2907,16204,"GILBERT RD & MAIN ST",,33.415801,-111.788171,0,0
2908,16190,"GILBERT RD & OLIVE AVE",,33.361790,-111.789724,0,0
2909,16206,"GILBERT RD & UNIVERSITY DR",,33.423238,-111.788026,0,0
2910,16188,"GILBERT RD & VAUGHN AVE",,33.356491,-111.789620,0,0
2911,16194,"GILBERT RD -- ASH ST & BASELINE RD",,33.375563,-111.789236,0,0
2912,16205,"GILBERT RD -- MAIN ST & UNIVERSITY DR",,33.419583,-111.788079,0,0
2920,12755,"GRANITE REEF RD & MONTEROSA ST",,33.496244,-111.900220,0,0
2921,13372,"GRANITE REEF RD & CAMELBACK RD",,33.502292,-111.900205,0,0
2922,14896,"GRANITE REEF RD & CHAPARRAL RD",,33.509992,-111.900208,0,0
2924,13373,"GRANITE REEF RD & HIGHLAND AVE",,33.505994,-111.900008,0,0
2926,14898,"GRANITE REEF RD & JACKRABBIT RD",,33.516783,-111.900178,0,0
2928,14899,"GRANITE REEF RD & MONTEBELLO AVE",,33.520803,-111.900142,0,0
2930,14897,"GRANITE REEF RD & PLAZA AVE",,33.514492,-111.900208,0,0
2931,11395,"GRANITE REEF RD & ROOSEVELT ST",,33.458793,-111.900507,0,0
2938,11396,"GRANITE REEF RD & MCDOWELL RD",,33.464200,-111.900470,0,0
2939,18273,"HAYDEN RD & CHAPARRAL RD",,33.509844,-111.908523,0,0
2940,15105,"HAYDEN RD & EARLL DR",,33.484302,-111.908840,0,0
2941,15112,"HAYDEN RD & INDIAN BEND RD",,33.539009,-111.908514,0,0
2942,13379,"HAYDEN RD & INDIAN SCHOOL RD",,33.495674,-111.908825,0,0
2943,15109,"HAYDEN RD & JACKRABBIT RD",,33.517999,-111.908593,0,0
2944,15111,"HAYDEN RD & LINCOLN DR",,33.532808,-111.908560,0,0
2945,15113,"HAYDEN RD & MCCORMICK PKWY",,33.545071,-111.905869,0,0
2946,15110,"HAYDEN RD & MCDONALD DR",,33.524710,-111.908637,0,0
2947,15101,"HAYDEN RD & MCDOWELL RD",,33.466504,-111.908761,0,0
2948,15097,"HAYDEN RD & MCKELLIPS RD",,33.451488,-111.909162,0,0
2949,15103,"HAYDEN RD & OAK ST",,33.473519,-111.908704,0,0
2950,15106,"HAYDEN RD & OSBORN RD",,33.487793,-111.908779,0,0
2951,15114,"HAYDEN RD & PLEASANT RUN",,33.549951,-111.900554,0,0
2952,15099,"HAYDEN RD & ROOSEVELT ST",,33.459193,-111.908808,0,0
2953,15104,"HAYDEN RD & THOMAS RD",,33.481006,-111.908755,0,0
2954,18384,"HAYDEN RD -- 84TH ST & NORTHSIGHT BLVD",,33.626191,-111.897711,0,0
2955,18387,"HAYDEN RD -- NORTHSIGHT BLVD & FRANK LLOYD WRIGHT BLVD",,33.628191,-111.894206,0,0
2956,15107,"HAYDEN RD & CAMELBACK RD",,33.501292,-111.908705,0,0
2957,15102,"HAYDEN RD & GRANADA RD",,33.468979,-111.908820,0,0
2958,15098,"HAYDEN RD & MCKINLEY ST",,33.454494,-111.909036,0,0
2960,18383,"HAYDEN RD & 84TH ST",,33.625163,-111.899335,0,0
2961,16224,"HIGLEY RD & BROWN RD",,33.437715,-111.718877,0,0
2963,16225,"HIGLEY RD & HOBART ST",,33.442979,-111.718865,0,0
2965,16226,"HIGLEY RD & MCLELLAN RD",,33.444810,-111.718763,0,0
2966,11742,"HOLMES BLVD & ANDERSON DR",,33.643693,-112.119509,0,0
2967,11743,"HOLMES BLVD & ANGELA DR",,33.644992,-112.118006,0,0
2968,11741,"HOLMES BLVD & BELL RD",,33.640292,-112.121209,0,0
2973,14288,"KYRENE RD & PALOMINO DR",,33.339205,-111.945629,0,0
2974,14291,"KYRENE RD & ELLIOT RD",,33.348495,-111.945640,0,0
2984,16167,"LITCHFIELD RD & VAN BUREN ST",,33.450296,-112.358123,4,0
2988,15093,"MCCLINTOCK DR & CURRY RD",,33.440707,-111.909375,0,0
2989,15094,"MCCLINTOCK DR & WEBER DR",,33.443990,-111.909308,0,0
2991,15096,"MCCLINTOCK DR & MCKELLIPS RD",,33.450342,-111.909210,0,0
2992,16008,"MESA DR & 10TH ST",,33.432125,-111.822631,0,0
2993,16002,"MESA DR & 1ST ST",,33.417492,-111.822791,0,0
2994,16006,"MESA DR & 6TH ST",,33.426115,-111.822708,0,0
2995,16007,"MESA DR & 8TH ST",,33.430127,-111.822655,0,0
2996,16001,"MESA DR & MAIN ST",,33.415522,-111.822828,0,0
2997,16004,"MESA DR & UNIVERSITY DR",,33.422734,-111.822724,0,0
2998,16005,"MESA DR -- 4TH PL & 6TH ST",,33.425192,-111.822729,0,0
3000,15590,"METRO PKWY & CHERYL DR",,33.576691,-112.118305,0,0
3002,15589,"METRO PKWY & CHERYL DR",,33.575194,-112.118307,0,0
3005,14866,"MILLER RD & MORELAND ST",,33.461498,-111.917621,0,0
3006,14870,"MILLER RD & OAK ST",,33.473492,-111.917309,0,0
3007,14869,"MILLER RD & PALM LN",,33.469494,-111.917308,0,0
3008,14871,"MILLER RD & VIRGINIA AVE",,33.476293,-111.917308,0,0
3010,14881,"MILLER RD & CAMELBACK RD",,33.502490,-111.917434,0,0
3011,14883,"MILLER RD & CHAPARRAL RD",,33.509691,-111.917308,0,0
3012,14882,"MILLER RD & COOLIDGE ST",,33.505690,-111.917419,0,0
3013,17213,"MILLER RD & CURRY RD",,33.440694,-111.917706,0,0
3014,14873,"MILLER RD & EARLL DR",,33.484193,-111.917309,0,0
3016,14877,"MILLER RD & INDIAN SCHOOL RD",,33.495294,-111.917442,0,0
3017,14868,"MILLER RD & MCDOWELL RD",,33.466192,-111.917309,0,0
3018,14863,"MILLER RD & MCKELLIPS RD",,33.451490,-111.917826,0,0
3019,14865,"MILLER RD & ROOSEVELT ST",,33.458796,-111.917662,0,0
3021,16888,"MILLER RD & THOMAS RD",,33.480540,-111.917508,0,0
3022,14884,"MILLER RD & VISTA DR",,33.513793,-111.917007,0,0
3023,14878,"MILLER RD -- INDIAN SCHOOL RD & 6TH AVE",,33.496792,-111.917308,0,0
3024,14879,"MILLER RD & MONTECITO AVE",,33.499193,-111.917307,0,0
3025,14867,"MILLER RD & MCDOWELL RD",,33.464964,-111.917551,0,0
3026,14872,"MILLER RD & THOMAS RD",,33.479995,-111.917519,0,0
3027,14880,"MILLER RD & CAMELBACK RD",,33.501695,-111.917435,0,0
3028,17214,"MILLER RD & MARNY DR",,33.444990,-111.917822,0,0
3033,16922,"PALISADES BLVD & EL LAGO BLVD",,33.605746,-111.748299,0,0
3034,16921,"PALISADES BLVD & PALOMINO BLVD",,33.596012,-111.756565,0,0
3035,16920,"PALISADES BLVD & SHEA BLVD",,33.581511,-111.757167,0,0
3039,16740,"POWER RD & ENSENADA ST",,33.432336,-111.684295,0,0
3040,12130,"POWER RD & ALBANY ST",,33.418802,-111.684407,0,0
3041,16741,"POWER RD & BROWN RD",,33.437696,-111.684240,0,0
3042,16739,"POWER RD & DECATUR ST",,33.427195,-111.684352,0,0
3044,16742,"POWER RD & JENSEN ST",,33.448791,-111.684038,0,0
3045,12129,"POWER RD & MAIN ST",,33.416497,-111.684452,0,0
3046,16738,"POWER RD & UNIVERSITY DR",,33.423301,-111.684339,0,0
3047,10242,"PRIEST DR & WASHINGTON ST",,33.442924,-111.955917,0,0
3050,14656,"RURAL RD & CHANDLER BLVD",,33.306204,-111.928518,0,0
3051,14658,"RURAL RD & DESERT BREEZE BLVD",,33.313016,-111.928257,0,0
3052,14657,"RURAL RD & ERIE ST",,33.309289,-111.928342,0,0
3053,14659,"RURAL RD & JOSHUA BLVD",,33.315702,-111.928195,0,0
3054,14660,"RURAL RD & RAY RD",,33.320996,-111.928077,0,0
3055,14694,"RURAL RD & PLAYA DEL NORTE",,33.433791,-111.926110,0,0
3056,14695,"RURAL RD & GILBERT DR",,33.437057,-111.926189,0,0
3058,13378,"SCC CAMPUS -- SCC INNER CIRCLE & CHAPARRAL RD",,33.511990,-111.880344,0,0
3059,14720,"SCOTTSDALE RD & 6TH AVE",,33.498697,-111.926019,0,0
3060,14752,"SCOTTSDALE RD & 17050 N",,33.642005,-111.925250,0,0
3061,14716,"SCOTTSDALE RD & 2ND ST",,33.491496,-111.926029,0,0
3062,14746,"SCOTTSDALE RD & ACOMA DR",,33.618203,-111.925678,0,0
3063,14747,"SCOTTSDALE RD & BUTHERUS DR",,33.623505,-111.925606,0,0
3064,14742,"SCOTTSDALE RD & CACTUS RD",,33.597303,-111.925752,0,0
3065,14721,"SCOTTSDALE RD & CAMELBACK RD",,33.502695,-111.925912,0,0
3066,14724,"SCOTTSDALE RD & CHAPARRAL RD",,33.510192,-111.925810,0,0
3067,14732,"SCOTTSDALE RD & CHENEY RD",,33.546693,-111.925707,0,0
3068,14740,"SCOTTSDALE RD & CHOLLA ST",,33.589584,-111.925906,0,0
3069,3055,"SCOTTSDALE RD &  ROOSEVELT ST",,33.457996,-111.926248,0,0
3070,14696,"SCOTTSDALE RD & CURRY RD",,33.440683,-111.926254,0,0
3071,14735,"SCOTTSDALE RD & DOUBLETREE RANCH RD",,33.568220,-111.925877,0,0
3072,14734,"SCOTTSDALE RD & EASTWOOD LN",,33.560696,-111.925934,0,0
3074,14751,"SCOTTSDALE RD & FRANK LLOYD WRIGHT BLVD",,33.639306,-111.925304,0,0
3075,14705,"SCOTTSDALE RD & GRANADA RD",,33.468809,-111.926123,0,0
3076,14748,"SCOTTSDALE RD & GREENWAY HAYDEN LOOP",,33.626205,-111.925447,0,0
3077,14698,"SCOTTSDALE RD & HANCOCK AVE",,33.446873,-111.926338,0,0
3078,14723,"SCOTTSDALE RD & HIGHLAND AVE",,33.506509,-111.925900,0,0
3079,14731,"SCOTTSDALE RD & INDIAN BEND RD",,33.539201,-111.925572,0,0
3080,14718,"SCOTTSDALE RD & INDIAN SCHOOL RD",,33.495625,-111.926024,0,0
3081,14725,"SCOTTSDALE RD & JACKRABBIT RD",,33.517506,-111.925810,0,0
3082,14741,"SCOTTSDALE RD & JENAN DR",,33.593505,-111.925859,0,0
3083,14729,"SCOTTSDALE RD & LINCOLN DR",,33.531794,-111.925508,0,0
3085,14717,"SCOTTSDALE RD & MAIN ST",,33.493310,-111.926034,0,0
3086,14733,"SCOTTSDALE RD & MCCORMICK PKWY",,33.552198,-111.925919,0,0
3087,18226,"SCOTTSDALE RD & MCDONALD DR",,33.524521,-111.925744,0,0
3088,14704,"SCOTTSDALE RD & MCDOWELL RD",,33.466211,-111.926098,0,0
3089,14699,"SCOTTSDALE RD & MCKELLIPS RD",,33.452195,-111.926321,0,0
3090,14739,"SCOTTSDALE RD & MESCAL ST",,33.587706,-111.925833,0,0
3091,14736,"SCOTTSDALE RD & MOUNTAIN VIEW RD",,33.575238,-111.926005,0,0
3092,14712,"SCOTTSDALE RD & OSBORN RD",,33.488270,-111.925982,0,0
3093,14750,"SCOTTSDALE RD & PARADISE LN",,33.633507,-111.925285,0,0
3094,18090,"SCOTTSDALE RD & ROOSEVELT ST",,33.459193,-111.926207,0,0
3095,14727,"SCOTTSDALE RD & ROSE LN",,33.528207,-111.925640,0,0
3096,14738,"SCOTTSDALE RD & SHEA BLVD",,33.583215,-111.925928,0,0
3097,14744,"SCOTTSDALE RD & SUTTON DR",,33.607990,-111.925707,0,0
3098,14709,"SCOTTSDALE RD & THOMAS RD",,33.481000,-111.926024,0,0
3099,14745,"SCOTTSDALE RD & THUNDERBIRD RD",,33.611725,-111.925635,0,0
3100,14749,"SCOTTSDALE RD & TIERRA BUENA LN",,33.629794,-111.925308,0,0
3101,14703,"SCOTTSDALE RD -- BELLEVIEW ST & MCDOWELL RD",,33.464496,-111.926138,0,0
3103,14711,"SCOTTSDALE RD & DRINKWATER BLVD",,33.486010,-111.926036,0,0
3104,14700,"SCOTTSDALE RD & FILLMORE ST",,33.454310,-111.926273,0,0
3105,14743,"SCOTTSDALE RD & SWEETWATER AVE",,33.603496,-111.925756,0,0
3106,14730,"SCOTTSDALE RD & 6750 NORTH",,33.534307,-111.925561,0,0
3107,14707,"SCOTTSDALE RD & WILSHIRE DR",,33.475301,-111.926062,0,0
3109,14728,"SCOTTSDALE RD & LINCOLN DR",,33.531306,-111.925594,0,0
3111,14708,"SCOTTSDALE RD & WINDSOR AVE",,33.477490,-111.926022,0,0
3112,16099,"STAPLEY DR & FAIRFIELD ST",,33.433794,-111.805210,0,0
3113,16095,"STAPLEY DR & 2ND ST",,33.419002,-111.805193,0,0
3114,16098,"STAPLEY DR & 8TH ST",,33.429993,-111.805210,0,0
3115,16100,"STAPLEY DR & BROWN RD",,33.437293,-111.805200,0,0
3116,16101,"STAPLEY DR & GRANDVIEW ST",,33.440200,-111.805047,0,0
3118,16103,"STAPLEY DR & JENSEN ST",,33.447991,-111.804905,0,0
3119,16094,"STAPLEY DR & MAIN ST",,33.415702,-111.805205,0,0
3120,16102,"STAPLEY DR & MCLELLAN RD",,33.444494,-111.805009,0,0
3121,16096,"STAPLEY DR & UNIVERSITY DR",,33.422564,-111.805205,0,0
3122,16097,"STAPLEY DR & DOVER ST",,33.425998,-111.805191,0,0
3123,12444,"TATUM BLVD & UNION HILLS DR",,33.655695,-111.977294,0,0
3124,12999,"TATUM BLVD & ACOMA DR",,33.619192,-111.977706,0,0
3125,13004,"TATUM BLVD & AIRE AVE",,33.637012,-111.977698,0,0
3126,12423,"TATUM BLVD & ANDORA DR",,33.607798,-111.977812,0,0
3127,13006,"TATUM BLVD & ANGELA DR",,33.643797,-111.977256,0,0
3128,13005,"TATUM BLVD & BELL RD",,33.641032,-111.977349,0,0
3129,12994,"TATUM BLVD & BERNEIL RD",,33.572194,-111.977705,0,0
3130,12420,"TATUM BLVD & CACTUS RD",,33.599292,-111.980001,0,0
3131,12418,"TATUM BLVD & CHOLLA ST",,33.591691,-111.978206,0,0
3133,12417,"TATUM BLVD & DESERT COVE AVE",,33.586693,-111.977706,0,0
3134,12993,"TATUM BLVD & DOUBLETREE RANCH RD",,33.568719,-111.977631,0,0
3135,12996,"TATUM BLVD & GOLD DUST AVE",,33.578992,-111.977707,0,0
3136,13001,"TATUM BLVD & GREENWAY RD",,33.626791,-111.977708,0,0
3137,13007,"TATUM BLVD & GROVERS AVE",,33.648206,-111.977310,0,0
3138,12998,"TATUM BLVD & HEARN RD",,33.615493,-111.977707,0,0
3139,13000,"TATUM BLVD & HILLERY DR",,33.622193,-111.977710,0,0
3140,13002,"TATUM BLVD & KATHLEEN RD",,33.630679,-111.977654,0,0
3141,12990,"TATUM BLVD & LINCOLN DR",,33.531293,-111.975509,0,0
3142,13009,"TATUM BLVD & MAYO BLVD",,33.669131,-111.977300,0,0
3143,12995,"TATUM BLVD & MOUNTAIN VIEW RD",,33.575704,-111.977702,0,0
3144,13003,"TATUM BLVD & PARADISE LN",,33.633691,-111.977708,0,0
3145,12422,"TATUM BLVD & PARADISE VILLAGE PKWY",,33.605209,-111.977826,0,0
3146,12419,"TATUM BLVD & PARADISE VILLAGE PKWY",,33.596193,-111.980946,0,0
3147,12991,"TATUM BLVD & QUARTZ MOUNTAIN RD",,33.540292,-111.975552,0,0
3148,12992,"TATUM BLVD & ROADRUNNER RD",,33.550192,-111.975509,0,0
3149,13008,"TATUM BLVD & ROBERT E LEE ST",,33.651790,-111.977262,0,0
3150,12989,"TATUM BLVD & ROVEY AVE",,33.525313,-111.975553,0,0
3151,12416,"TATUM BLVD & SHEA BLVD",,33.583191,-111.977808,0,0
3152,12997,"TATUM BLVD & THUNDERBIRD RD",,33.611804,-111.977825,0,0
3153,13010,"TATUM BLVD & ROSE GARDEN LN",,33.676949,-111.977314,0,0
3155,15132,"THOMPSON PEAK PKWY & REDFIELD RD",,33.615794,-111.878211,0,0
3156,15837,"VAL VISTA DR & CULLUMBER ST",,33.356795,-111.755772,0,0
3157,15835,"VAL VISTA DR & ELLIOT RD",,33.350276,-111.755600,0,0
3158,15838,"VAL VISTA DR & JUNIPER AVE",,33.361292,-111.755886,0,0
3159,15836,"VAL VISTA DR & PARK AVE",,33.354326,-111.755688,0,0
3160,16916,"VIA LINDA & LAKEVIEW DR",,33.577030,-111.852321,0,0
3166,10777,"15TH AVE & BUCKEYE RD",,33.436994,-112.091200,0,0
3167,10192,"15TH AVE & ESTES WY",,33.361193,-112.091708,0,0
3168,10776,"15TH AVE & PIMA ST",,33.433292,-112.091155,0,0
3170,11152,"16TH ST & ALTA VISTA RD",,33.389193,-112.047205,0,0
3171,11149,"16TH ST & BASELINE RD",,33.378292,-112.047268,0,0
3172,11157,"16TH ST & BROADWAY RD",,33.407194,-112.047007,0,0
3173,18283,"16TH ST & BUCKEYE RD",,33.437194,-112.047699,0,0
3174,11159,"16TH ST & ELWOOD ST",,33.414294,-112.046809,0,0
3175,11164,"16TH ST & GRANT ST",,33.441694,-112.047509,0,0
3176,11165,"16TH ST & JEFFERSON ST",,33.447796,-112.047649,0,0
3177,11158,"16TH ST & JONES AVE",,33.410792,-112.046805,0,0
3178,11162,"16TH ST & MOHAVE ST",,33.431793,-112.047706,0,0
3179,11155,"16TH ST & ROESER RD",,33.399995,-112.047177,0,0
3180,11153,"16TH ST & SOUTHERN AVE",,33.393292,-112.047210,0,0
3181,11154,"16TH ST & SUNLAND AVE",,33.396192,-112.047206,0,0
3182,11160,"16TH ST & UNIVERSITY DR",,33.423994,-112.047708,0,0
3183,11151,"16TH ST & VINEYARD RD",,33.385324,-112.047206,0,0
3184,11156,"16TH ST & WIER AVE",,33.403692,-112.047010,0,0
3186,11150,"16TH ST & FREMONT RD",,33.381515,-112.047221,0,0
3187,11161,"16TH ST & RAIRDEN LN",,33.425954,-112.047739,0,0
3188,11512,"19TH AVE & ALTA VISTA RD",,33.389193,-112.099008,0,0
3190,11520,"19TH AVE & BUCHANAN ST",,33.443409,-112.099986,0,0
3191,10774,"19TH AVE & COCOPAH ST",,33.432210,-112.099769,0,0
3194,10773,"22ND AVE & HILTON AVE",,33.428310,-112.106239,0,0
3195,10772,"22ND AVE -- LOWER BUCKEYE RD & HILTON AVE",,33.424797,-112.106224,0,0
3196,14539,"24TH ST & BURGESS LN",,33.389990,-112.030005,0,0
3198,12211,"24TH ST & BASELINE RD",,33.378207,-112.030251,0,0
3199,14544,"24TH ST & BROADWAY RD",,33.407495,-112.029692,0,0
3200,14550,"24TH ST & BUCKEYE RD",,33.437194,-112.034508,0,0
3202,14535,"24TH ST & FRANCISCO DR",,33.373494,-112.031510,0,0
3203,14536,"24TH ST & FREMONT RD",,33.381994,-112.030259,0,0
3204,14552,"24TH ST & HARRISON ST",,33.444741,-112.030142,0,0
3205,14553,"24TH ST & JEFFERSON ST",,33.447692,-112.030005,0,0
3206,14545,"24TH ST & JONES AVE",,33.410792,-112.029676,0,0
3207,14546,"24TH ST & MAGNOLIA ST",,33.422794,-112.030206,0,0
3208,14541,"24TH ST & PECAN RD",,33.395794,-112.029808,0,0
3209,14542,"24TH ST & ROESER RD",,33.400031,-112.029875,0,0
3212,14540,"24TH ST & SOUTHERN AVE",,33.393693,-112.029807,0,0
3213,18214,"24TH ST & UNIVERSITY DR",,33.424290,-112.030209,0,0
3214,14537,"24TH ST & VINEYARD RD",,33.386308,-112.030124,0,0
3215,14543,"24TH ST & WIER AVE",,33.403492,-112.029705,0,0
3216,14551,"NB 24TH ST FS SKY HARBOR CIR N",,33.441360,-112.033969,0,0
3218,12039,"32ND ST & WIER AVE",,33.405799,-112.012528,0,0
3219,12040,"32ND ST & BROADWAY RD",,33.407487,-112.012497,0,0
3220,12042,"UNIVERSITY DR & ELWOOD ST",,33.414993,-112.008706,0,0
3221,12041,"32ND ST & WOOD ST",,33.409271,-112.012258,0,0
3223,12220,"35TH AVE & ELWOOD ST",,33.415691,-112.134308,0,0
3224,17077,"35TH AVE & WEIR AVE NBD NS",,33.402724,-112.133591,0,0
3225,12219,"35TH AVE & BROADWAY RD",,33.406873,-112.133622,0,0
3226,12222,"35TH AVE & BUCKEYE RD",,33.437293,-112.134510,0,0
3227,12221,"35TH AVE & COCOPAH ST",,33.432193,-112.134506,0,0
3228,10868,"35TH AVE & GIBSON LN",,33.426998,-112.134423,0,0
3229,12223,"35TH AVE & HADLEY ST",,33.439811,-112.134391,0,0
3230,18289,"35TH AVE & LINCOLN ST",,33.442620,-112.134408,0,0
3231,10867,"35TH AVE & LOWER BUCKEYE RD",,33.423008,-112.134434,0,0
3233,12844,"43RD AVE & HADLEY ST",,33.439795,-112.151779,0,0
3235,12845,"43RD AVE & WASHINGTON ST",,33.447813,-112.151691,0,0
3238,13268,"48TH ST & ALTA VISTA RD",,33.389514,-111.978275,0,0
3239,13598,"48TH ST & KNOX RD",,33.325989,-111.980223,0,0
3240,13597,"48TH ST & LAVENDER LN",,33.322804,-111.979412,0,0
3242,13601,"48TH ST & CHEYENNE DR",,33.346771,-111.980306,0,0
3243,13600,"48TH ST & KIVA ST",,33.339690,-111.984009,0,0
3244,13596,"48TH ST & RAY RD",,33.320305,-111.980352,0,0
3246,13595,"48TH ST & THISTLE LANDING DR",,33.312844,-111.980349,0,0
3247,13267,"48TH ST & VINEYARD RD",,33.385995,-111.978254,0,0
3248,13599,"48TH ST & WARNER RD",,33.331297,-111.980840,0,0
3249,13271,"48TH ST & ALAMEDA DR",,33.400313,-111.978192,0,0
3250,13270,"48TH ST & FAIRMONT DR",,33.396811,-111.978195,0,0
3251,13269,"48TH ST & SOUTHERN AVE",,33.392999,-111.978243,0,0
3253,16158,"4TH ST & MOUNTAIN VIEW DR",,33.424197,-112.344910,0,0
3255,3241,"4TH ST & ELM LN",,33.422567,-112.344860,0,0
3256,16156,"4TH ST & LOWER BUCKEYE RD",,33.421197,-112.344725,0,0
