route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
25,3,5257,"28 Lower Buckeye To 22nd Avenue",0,"66",345
25,3,5258,"28 Lower Buckeye To 22nd Avenue",0,"67",345
25,3,5259,"28 Lower Buckeye To 22nd Avenue",0,"65",345
25,3,5260,"28 Lower Buckeye To 22nd Avenue",0,"66",345
25,4,5261,"28 Lower Buckeye To 22nd Avenue",0,"65",346
25,4,5262,"28 Lower Buckeye To 22nd Avenue",0,"66",346
25,4,5263,"28 Lower Buckeye To 22nd Avenue",0,"67",346
25,4,5264,"28 Lower Buckeye To 22nd Avenue",0,"65",346
25,4,5265,"28 Lower Buckeye To 22nd Avenue",0,"66",346
25,4,5266,"28 Lower Buckeye To 22nd Avenue",0,"67",346
25,4,5267,"28 Lower Buckeye To 22nd Avenue",0,"65",346
25,4,5268,"28 Lower Buckeye To 22nd Avenue",0,"66",346
25,4,5269,"28 Lower Buckeye To 22nd Avenue",0,"67",346
25,4,5270,"28 Lower Buckeye To 22nd Avenue",0,"65",346
25,4,5271,"28 Lower Buckeye To 22nd Avenue",0,"66",346
25,4,5272,"28 Lower Buckeye To 22nd Avenue",0,"67",346
25,4,5273,"28 Lower Buckeye To 22nd Avenue",0,"65",346
25,4,5274,"28 Lower Buckeye To 22nd Avenue",0,"66",346
25,4,5275,"28 Lower Buckeye To 22nd Avenue",0,"67",346
25,4,5276,"28 Lower Buckeye To 22nd Avenue",0,"65",346
25,4,5277,"28 Lower Buckeye To 22nd Avenue",0,"66",346
25,4,5278,"28 Lower Buckeye To 22nd Avenue",0,"67",346
25,4,5279,"28 Lower Buckeye To 22nd Avenue",0,"65",346
25,4,5280,"28 Lower Buckeye To 22nd Avenue",0,"66",346
25,4,5281,"28 Lower Buckeye To 22nd Avenue",0,"67",346
25,4,5282,"28 Lower Buckeye To 22nd Avenue",0,"65",346
25,4,5283,"28 Lower Buckeye To 22nd Avenue",0,"66",346
25,4,5284,"28 Lower Buckeye To 22nd Avenue",0,"67",346
25,4,5285,"28 Lower Buckeye To 22nd Avenue",0,"65",346
25,4,5286,"28 Lower Buckeye To 22nd Avenue",0,"66",346
25,4,5287,"28 Lower Buckeye To 22nd Avenue",0,"67",346
25,4,5288,"28 Lower Buckeye To 22nd Avenue",0,"65",346
25,4,5289,"28 Lower Buckeye To 22nd Avenue",0,"66",346
25,4,5290,"28 Lower Buckeye To 22nd Avenue",0,"67",346
25,4,5291,"28 Lower Buckeye To 22nd Avenue",0,"65",346
25,4,5292,"28 Lower Buckeye To 22nd Avenue",0,"66",346
25,4,5293,"28 Lower Buckeye To 22nd Avenue",0,"67",346
25,4,5294,"28 Lower Buckeye To 22nd Avenue",0,"65",346
25,4,5295,"28 Lower Buckeye To 22nd Avenue",0,"66",346
25,3,5296,"28 Lower Buckeye To 75th Avenue",1,"65",347
25,3,5297,"28 Lower Buckeye To 75th Avenue",1,"66",347
25,3,5298,"28 Lower Buckeye To 75th Avenue",1,"67",347
25,3,5299,"28 Lower Buckeye To 75th Avenue",1,"65",347
25,3,5300,"28 Lower Buckeye To 75th Avenue",1,"66",347
25,3,5301,"28 Lower Buckeye To 75th Avenue",1,"67",347
25,3,5302,"28 Lower Buckeye To 75th Avenue",1,"65",347
25,3,5303,"28 Lower Buckeye To 75th Avenue",1,"66",347
25,3,5304,"28 Lower Buckeye To 75th Avenue",1,"67",347
25,3,5305,"28 Lower Buckeye To 75th Avenue",1,"65",347
25,3,5306,"28 Lower Buckeye To 75th Avenue",1,"66",347
25,3,5307,"28 Lower Buckeye To 75th Avenue",1,"67",347
25,3,5308,"28 Lower Buckeye To 75th Avenue",1,"65",347
25,3,5309,"28 Lower Buckeye To 75th Avenue",1,"66",347
25,3,5310,"28 Lower Buckeye To 75th Avenue",1,"67",347
25,3,5311,"28 Lower Buckeye To 75th Avenue",1,"65",347
25,3,5312,"28 Lower Buckeye To 75th Avenue",1,"66",347
25,3,5313,"28 Lower Buckeye To 75th Avenue",1,"67",347
25,3,5314,"28 Lower Buckeye To 75th Avenue",1,"65",347
25,3,5315,"28 Lower Buckeye To 75th Avenue",1,"66",347
25,3,5316,"28 Lower Buckeye To 75th Avenue",1,"67",347
25,3,5317,"28 Lower Buckeye To 75th Avenue",1,"65",347
25,3,5318,"28 Lower Buckeye To 75th Avenue",1,"66",347
25,3,5319,"28 Lower Buckeye To 75th Avenue",1,"67",347
25,3,5320,"28 Lower Buckeye To 75th Avenue",1,"65",347
25,3,5321,"28 Lower Buckeye To 75th Avenue",1,"66",347
25,3,5322,"28 Lower Buckeye To 75th Avenue",1,"67",347
25,3,5323,"28 Lower Buckeye To 75th Avenue",1,"65",347
25,3,5324,"28 Lower Buckeye To 75th Avenue",1,"66",347
25,3,5325,"28 Lower Buckeye To 75th Avenue",1,"67",347
25,3,5326,"28 Lower Buckeye To 75th Avenue",1,"65",347
25,3,5327,"28 Lower Buckeye To 75th Avenue",1,"66",347
25,3,5328,"28 Lower Buckeye To 75th Avenue",1,"67",347
25,3,5329,"28 Lower Buckeye To 75th Avenue",1,"65",347
25,4,5330,"28 Lower Buckeye To 75th Avenue",1,"65",348
25,4,5331,"28 Lower Buckeye To 75th Avenue",1,"66",348
25,4,5332,"28 Lower Buckeye To 75th Avenue",1,"67",348
25,4,5333,"28 Lower Buckeye To 75th Avenue",1,"65",348
25,4,5334,"28 Lower Buckeye To 75th Avenue",1,"66",348
25,4,5335,"28 Lower Buckeye To 75th Avenue",1,"67",348
25,4,5336,"28 Lower Buckeye To 75th Avenue",1,"65",348
25,4,5337,"28 Lower Buckeye To 75th Avenue",1,"66",348
25,4,5338,"28 Lower Buckeye To 75th Avenue",1,"67",348
25,4,5339,"28 Lower Buckeye To 75th Avenue",1,"65",348
25,4,5340,"28 Lower Buckeye To 75th Avenue",1,"66",348
25,4,5341,"28 Lower Buckeye To 75th Avenue",1,"67",348
25,4,5342,"28 Lower Buckeye To 75th Avenue",1,"65",348
25,4,5343,"28 Lower Buckeye To 75th Avenue",1,"66",348
25,4,5344,"28 Lower Buckeye To 75th Avenue",1,"67",348
25,4,5345,"28 Lower Buckeye To 75th Avenue",1,"65",348
25,4,5346,"28 Lower Buckeye To 75th Avenue",1,"66",348
25,4,5347,"28 Lower Buckeye To 75th Avenue",1,"67",348
25,4,5348,"28 Lower Buckeye To 75th Avenue",1,"65",348
25,4,5349,"28 Lower Buckeye To 75th Avenue",1,"66",348
25,4,5350,"28 Lower Buckeye To 75th Avenue",1,"67",348
25,4,5351,"28 Lower Buckeye To 75th Avenue",1,"65",348
25,4,5352,"28 Lower Buckeye To 75th Avenue",1,"66",348
25,4,5353,"28 Lower Buckeye To 75th Avenue",1,"67",348
25,4,5354,"28 Lower Buckeye To 75th Avenue",1,"65",348
25,4,5355,"28 Lower Buckeye To 75th Avenue",1,"66",348
25,4,5356,"28 Lower Buckeye To 75th Avenue",1,"67",348
25,4,5357,"28 Lower Buckeye To 75th Avenue",1,"65",348
25,4,5358,"28 Lower Buckeye To 75th Avenue",1,"66",348
25,4,5359,"28 Lower Buckeye To 75th Avenue",1,"67",348
25,4,5360,"28 Lower Buckeye To 75th Avenue",1,"65",348
25,4,5361,"28 Lower Buckeye To 75th Avenue",1,"66",348
25,4,5362,"28 Lower Buckeye To 75th Avenue",1,"67",348
25,4,5363,"28 Lower Buckeye To 75th Avenue",1,"65",348
26,1,5364,"29 Thomas East To Pima",0,"2025",349
26,1,5365,"29 Thomas East To Pima",0,"2019",349
26,1,5366,"29 Thomas East To Pima",0,"2023",349
26,1,5367,"29 Thomas East To Pima",0,"2022",349
26,1,5368,"29 Thomas East To Pima",0,"2025",349
26,1,5369,"29 Thomas East To Pima",0,"2019",349
26,1,5370,"29 Thomas East To Pima",0,"2023",349
26,1,5371,"29 Thomas East To Pima",0,"2022",349
26,1,5372,"29 Thomas East To Pima",0,"2025",349
26,1,5373,"29 Thomas East To Pima",0,"2019",349
26,1,5374,"29 Thomas East To Pima",0,"2023",349
26,1,5375,"29 Thomas East To Pima",0,"2022",349
26,1,5376,"29 Thomas East To Pima",0,"2025",349
26,1,5377,"29 Thomas East To Pima",0,"2020",350
26,1,5378,"29 Thomas East To Pima",0,"2022",350
26,1,5379,"29 Thomas East To Pima",0,"2024",350
26,1,5380,"29 Thomas East To Pima",0,"2018",350
26,1,5381,"29 Thomas East To Pima",0,"2021",350
26,1,5382,"29 Thomas East To Pima",0,"2020",350
26,1,5383,"29 Thomas East To Pima",0,"2024",350
26,1,5384,"29 Thomas East To Pima",0,"2018",350
26,1,5385,"29 Thomas East To Pima",0,"2021",350
26,1,5386,"29 Thomas East To Pima",0,"2020",350
26,1,5387,"29 Thomas East To Pima",0,"2024",350
26,1,5388,"29 Thomas East To Pima",0,"2018",350
26,1,5389,"29 Thomas East To Pima",0,"2021",350
26,1,5390,"29 Thomas East To Pima",0,"2020",350
26,1,5391,"29 Thomas East To Pima",0,"2024",350
26,1,5392,"29 Thomas East To Pima",0,"2018",350
26,1,5393,"29 Thomas West To 91st Ave",1,"2019",351
26,1,5394,"29 Thomas West To 91st Ave",1,"2023",351
26,1,5395,"29 Thomas West To 91st Ave",1,"2022",351
26,1,5396,"29 Thomas West To 91st Ave",1,"2025",351
26,1,5397,"29 Thomas West To 91st Ave",1,"2019",351
26,1,5398,"29 Thomas West To 91st Ave",1,"2023",351
26,1,5399,"29 Thomas West To 91st Ave",1,"2022",351
26,1,5400,"29 Thomas West To 91st Ave",1,"2025",351
26,1,5401,"29 Thomas West To 91st Ave",1,"2019",351
26,1,5402,"29 Thomas West To 91st Ave",1,"2023",351
26,1,5403,"29 Thomas West To 91st Ave",1,"2022",351
26,1,5404,"29 Thomas West To 91st Ave",1,"2025",351
26,1,5405,"29 Thomas West To 91st Ave",1,"2019",351
26,1,5406,"29 Thomas West To Desert Sky Mall",1,"2018",352
26,1,5407,"29 Thomas West To Desert Sky Mall",1,"2021",352
26,1,5408,"29 Thomas West To Desert Sky Mall",1,"2020",352
26,1,5409,"29 Thomas West To Desert Sky Mall",1,"2024",352
26,1,5410,"29 Thomas West To Desert Sky Mall",1,"2018",352
26,1,5411,"29 Thomas West To Desert Sky Mall",1,"2021",352
26,1,5412,"29 Thomas West To Desert Sky Mall",1,"2020",352
26,1,5413,"29 Thomas West To Desert Sky Mall",1,"2024",352
26,1,5414,"29 Thomas West To Desert Sky Mall",1,"2018",352
26,1,5415,"29 Thomas West To Desert Sky Mall",1,"2021",352
26,1,5416,"29 Thomas West To Desert Sky Mall",1,"2020",352
26,1,5417,"29 Thomas West To Desert Sky Mall",1,"2024",352
26,1,5418,"29 Thomas West To Desert Sky Mall",1,"2018",352
26,1,5419,"29 Thomas West To Desert Sky Mall",1,"2021",352
26,1,5420,"29 Thomas West To Desert Sky Mall",1,"2023",352
26,1,5421,"29 Thomas West To Desert Sky Mall",1,"2020",352
26,2,5422,"29 Thomas East To Pima",0,"2017",353
26,2,5423,"29 Thomas East To Pima",0,"2019",353
26,2,5424,"29 Thomas East To Pima",0,"2021",353
26,2,5425,"29 Thomas East To Pima",0,"2015",353
26,2,5426,"29 Thomas East To Pima",0,"2016",353
26,2,5427,"29 Thomas East To Pima",0,"2018",353
26,2,5428,"29 Thomas East To Pima",0,"2022",353
26,2,5429,"29 Thomas East To Pima",0,"2020",353
26,2,5430,"29 Thomas East To Pima",0,"2017",353
26,2,5431,"29 Thomas East To Pima",0,"2019",353
26,2,5432,"29 Thomas East To Pima",0,"2021",353
26,2,5433,"29 Thomas East To Pima",0,"2015",353
26,2,5434,"29 Thomas East To Pima",0,"2016",353
26,2,5435,"29 Thomas East To Pima",0,"2018",353
26,2,5436,"29 Thomas East To Pima",0,"2022",353
26,2,5437,"29 Thomas East To Pima",0,"2020",353
26,2,5438,"29 Thomas East To Pima",0,"2017",353
26,2,5439,"29 Thomas East To Pima",0,"2019",353
26,2,5440,"29 Thomas East To Pima",0,"2021",353
26,2,5441,"29 Thomas East To Pima",0,"2015",353
26,2,5442,"29 Thomas East To Pima",0,"2016",353
26,2,5443,"29 Thomas East To Pima",0,"2018",353
26,2,5444,"29 Thomas East To Pima",0,"2022",353
26,2,5445,"29 Thomas East To Pima",0,"2020",353
26,2,5446,"29 Thomas East To Pima",0,"2017",353
26,2,5447,"29 Thomas East To Pima",0,"2019",353
26,2,5448,"29 Thomas East To Pima",0,"2015",353
26,2,5449,"29 Thomas East To Pima",0,"2016",353
26,2,5450,"29 Thomas East To Pima",0,"2018",353
26,2,5451,"29 Thomas West To Desert Sky Mall",1,"2015",354
26,2,5452,"29 Thomas West To Desert Sky Mall",1,"2016",354
26,2,5453,"29 Thomas West To Desert Sky Mall",1,"2018",354
26,2,5454,"29 Thomas West To Desert Sky Mall",1,"2020",354
26,2,5455,"29 Thomas West To Desert Sky Mall",1,"2017",354
26,2,5456,"29 Thomas West To Desert Sky Mall",1,"2019",354
26,2,5457,"29 Thomas West To Desert Sky Mall",1,"2021",354
26,2,5458,"29 Thomas West To Desert Sky Mall",1,"2015",354
26,2,5459,"29 Thomas West To Desert Sky Mall",1,"2016",354
26,2,5460,"29 Thomas West To Desert Sky Mall",1,"2018",354
26,2,5461,"29 Thomas West To Desert Sky Mall",1,"2022",354
26,2,5462,"29 Thomas West To Desert Sky Mall",1,"2020",354
26,2,5463,"29 Thomas West To Desert Sky Mall",1,"2017",354
26,2,5464,"29 Thomas West To Desert Sky Mall",1,"2019",354
26,2,5465,"29 Thomas West To Desert Sky Mall",1,"2021",354
26,2,5466,"29 Thomas West To Desert Sky Mall",1,"2015",354
26,2,5467,"29 Thomas West To Desert Sky Mall",1,"2016",354
26,2,5468,"29 Thomas West To Desert Sky Mall",1,"2018",354
26,2,5469,"29 Thomas West To Desert Sky Mall",1,"2022",354
26,2,5470,"29 Thomas West To Desert Sky Mall",1,"2020",354
26,2,5471,"29 Thomas West To Desert Sky Mall",1,"2017",354
26,2,5472,"29 Thomas West To Desert Sky Mall",1,"2019",354
26,2,5473,"29 Thomas West To Desert Sky Mall",1,"2021",354
26,2,5474,"29 Thomas West To Desert Sky Mall",1,"2015",354
26,2,5475,"29 Thomas West To Desert Sky Mall",1,"2016",354
26,2,5476,"29 Thomas West To Desert Sky Mall",1,"2018",354
26,2,5477,"29 Thomas West To Desert Sky Mall",1,"2022",354
26,2,5478,"29 Thomas West To Desert Sky Mall",1,"2020",354
26,2,5479,"29 Thomas West To Desert Sky Mall",1,"2017",354
26,3,5480,"29 Thomas East To Pima",0,"2070",355
26,3,5481,"29 Thomas East To Pima",0,"2082",355
26,3,5482,"29 Thomas East To Pima",0,"2066",355
26,3,5483,"29 Thomas East To Pima",0,"2069",355
26,3,5484,"29 Thomas East To Pima",0,"2081",355
26,3,5485,"29 Thomas East To Pima",0,"2075",355
26,3,5486,"29 Thomas East To Pima",0,"2087",355
26,3,5487,"29 Thomas East To Pima",0,"2068",355
26,3,5488,"29 Thomas East To Pima",0,"2073",355
26,3,5489,"29 Thomas East To Pima",0,"2070",355
26,3,5490,"29 Thomas East To Pima",0,"2082",355
26,3,5491,"29 Thomas East To Pima",0,"2066",355
26,3,5492,"29 Thomas East To Pima",0,"2091",355
26,3,5493,"29 Thomas East To Pima",0,"2097",355
26,3,5494,"29 Thomas East To Pima",0,"2080",355
26,3,5495,"29 Thomas East To Pima",0,"2033",356
26,3,5496,"29 Thomas East To Pima",0,"2075",356
26,3,5497,"29 Thomas East To Pima",0,"2077",356
26,3,5498,"29 Thomas East To Pima",0,"2080",356
26,3,5499,"29 Thomas East To Pima",0,"2087",356
26,3,5500,"29 Thomas East To Pima",0,"2067",356
26,3,5501,"29 Thomas East To Pima",0,"2068",356
26,3,5502,"29 Thomas East To Pima",0,"2071",356
26,3,5503,"29 Thomas East To Pima",0,"2073",356
26,3,5504,"29 Thomas East To Pima",0,"2076",356
26,3,5505,"29 Thomas East To Pima",0,"2070",356
26,3,5506,"29 Thomas East To Pima",0,"2077",356
26,3,5507,"29 Thomas East To Pima",0,"2080",356
26,3,5508,"29 Thomas East To Pima",0,"2082",356
26,3,5509,"29 Thomas East To Pima",0,"2067",356
26,3,5510,"29 Thomas East To Pima",0,"2066",356
26,3,5511,"29 Thomas East To Pima",0,"2071",356
26,3,5512,"29 Thomas East To Pima",0,"2091",356
26,3,5513,"29 Thomas East To Pima",0,"2095",356
26,3,5514,"29 Thomas East To Pima",0,"2081",356
26,3,5515,"29 Thomas East To Pima",0,"2100",356
26,3,5516,"29 Thomas East To Pima",0,"2102",356
26,3,5517,"29 Thomas East To Pima",0,"2075",356
26,3,5518,"29 Thomas East To Pima",0,"2080",356
26,3,5519,"29 Thomas East To Pima",0,"2103",356
26,3,5520,"29 Thomas East To Pima",0,"2093",356
26,3,5521,"29 Thomas East To Pima",0,"2087",356
26,3,5522,"29 Thomas East To Pima",0,"2105",356
26,3,5523,"29 Thomas East To Pima",0,"2071",356
26,3,5524,"29 Thomas East To Pima",0,"2100",356
26,3,5525,"29 Thomas East To Pima",0,"2075",356
26,3,5526,"29 Thomas East To Pima",0,"2082",356
26,3,5527,"29 Thomas East To Pima",0,"2101",356
26,3,5528,"29 Thomas East To Pima",0,"2071",356
26,3,5529,"29 Thomas East To Pima",0,"2091",356
26,3,5530,"29 Thomas East To Pima",0,"2097",356
26,3,5531,"29 Thomas East To 44th Street",0,"2081",357
26,3,5532,"29 Thomas East To 44th Street",0,"2076",358
26,3,5533,"29 Thomas East To 44th Street",0,"2079",358
26,3,5534,"29 Thomas East To 44th Street",0,"2084",358
26,3,5535,"29 Thomas East To 44th Street",0,"2086",358
26,3,5536,"29 Thomas East To 44th Street",0,"2088",358
26,3,5537,"29 Thomas East To 44th Street",0,"2072",358
26,3,5538,"29 Thomas East To 44th Street",0,"2074",358
26,3,5539,"29 Thomas East To 44th Street",0,"2078",358
26,3,5540,"29 Thomas East To 44th Street",0,"2083",358
26,3,5541,"29 Thomas East To 44th Street",0,"2085",358
26,3,5542,"29 Thomas East To 44th Street",0,"2069",358
26,3,5543,"29 Thomas East To 44th Street",0,"2092",358
26,3,5544,"29 Thomas East To 44th Street",0,"2096",358
26,3,5545,"29 Thomas East To 44th Street",0,"2076",358
26,3,5546,"29 Thomas East To 44th Street",0,"2099",358
26,3,5547,"29 Thomas East To 44th Street",0,"2101",358
26,3,5548,"29 Thomas East To 44th Street",0,"2089",358
26,3,5549,"29 Thomas East To 44th Street",0,"2090",358
26,3,5550,"29 Thomas East To 44th Street",0,"2094",358
26,3,5551,"29 Thomas East To 44th Street",0,"2097",358
26,3,5552,"29 Thomas East To 44th Street",0,"2098",358
26,3,5553,"29 Thomas East To 44th Street",0,"2069",358
26,3,5554,"29 Thomas East To 44th Street",0,"2092",358
26,3,5555,"29 Thomas East To 44th Street",0,"2096",358
26,3,5556,"29 Thomas East To 44th Street",0,"2076",358
26,3,5557,"29 Thomas East To 44th Street",0,"2099",358
26,3,5558,"29 Thomas East To 44th Street",0,"2101",358
26,3,5559,"29 Thomas East To 44th Street",0,"2089",358
26,3,5560,"29 Thomas East To 44th Street",0,"2090",358
26,4,5561,"29 Thomas East To Pima",0,"2070",359
26,4,5562,"29 Thomas East To Pima",0,"2082",359
26,4,5563,"29 Thomas East To Pima",0,"2066",359
26,4,5564,"29 Thomas East To Pima",0,"2069",359
26,4,5565,"29 Thomas East To Pima",0,"2081",359
26,4,5566,"29 Thomas East To Pima",0,"2075",359
26,4,5567,"29 Thomas East To Pima",0,"2087",359
26,4,5568,"29 Thomas East To Pima",0,"2068",359
26,4,5569,"29 Thomas East To Pima",0,"2073",359
26,4,5570,"29 Thomas East To Pima",0,"2070",359
26,4,5571,"29 Thomas East To Pima",0,"2082",359
26,4,5572,"29 Thomas East To Pima",0,"2066",359
26,4,5573,"29 Thomas East To Pima",0,"2091",359
26,4,5574,"29 Thomas East To Pima",0,"2097",359
26,4,5575,"29 Thomas East To Pima",0,"2080",359
26,4,5576,"29 Thomas East To Pima",0,"2033",360
26,4,5577,"29 Thomas East To Pima",0,"2075",360
26,4,5578,"29 Thomas East To Pima",0,"2077",360
26,4,5579,"29 Thomas East To Pima",0,"2080",360
26,4,5580,"29 Thomas East To Pima",0,"2087",360
26,4,5581,"29 Thomas East To Pima",0,"2067",360
26,4,5582,"29 Thomas East To Pima",0,"2068",360
26,4,5583,"29 Thomas East To Pima",0,"2071",360
26,4,5584,"29 Thomas East To Pima",0,"2073",360
26,4,5585,"29 Thomas East To Pima",0,"2076",360
26,4,5586,"29 Thomas East To Pima",0,"2070",360
26,4,5587,"29 Thomas East To Pima",0,"2077",360
26,4,5588,"29 Thomas East To Pima",0,"2080",360
26,4,5589,"29 Thomas East To Pima",0,"2082",360
26,4,5590,"29 Thomas East To Pima",0,"2067",360
26,4,5591,"29 Thomas East To Pima",0,"2066",360
26,4,5592,"29 Thomas East To Pima",0,"2071",360
26,4,5593,"29 Thomas East To Pima",0,"2091",360
26,4,5594,"29 Thomas East To Pima",0,"2095",360
26,4,5595,"29 Thomas East To Pima",0,"2081",360
26,4,5596,"29 Thomas East To Pima",0,"2100",360
26,4,5597,"29 Thomas East To Pima",0,"2102",360
26,4,5598,"29 Thomas East To Pima",0,"2075",360
26,4,5599,"29 Thomas East To Pima",0,"2080",360
26,4,5600,"29 Thomas East To Pima",0,"2103",360
26,4,5601,"29 Thomas East To Pima",0,"2093",360
26,4,5602,"29 Thomas East To Pima",0,"2087",360
26,4,5603,"29 Thomas East To Pima",0,"2105",360
26,4,5604,"29 Thomas East To Pima",0,"2071",360
26,4,5605,"29 Thomas East To Pima",0,"2100",360
26,4,5606,"29 Thomas East To Pima",0,"2075",360
26,4,5607,"29 Thomas East To Pima",0,"2082",360
26,4,5608,"29 Thomas East To Pima",0,"2101",360
26,4,5609,"29 Thomas East To Pima",0,"2071",360
26,4,5610,"29 Thomas East To Pima",0,"2091",360
26,4,5611,"29 Thomas East To Pima",0,"2097",360
26,4,5612,"29 Thomas East To 44th Street",0,"2081",361
26,4,5613,"29 Thomas East To 44th Street",0,"2076",362
26,4,5614,"29 Thomas East To 44th Street",0,"2079",362
26,4,5615,"29 Thomas East To 44th Street",0,"2084",362
26,4,5616,"29 Thomas East To 44th Street",0,"2086",362
26,4,5617,"29 Thomas East To 44th Street",0,"2088",362
26,4,5618,"29 Thomas East To 44th Street",0,"2072",362
26,4,5619,"29 Thomas East To 44th Street",0,"2074",362
26,4,5620,"29 Thomas East To 44th Street",0,"2078",362
26,4,5621,"29 Thomas East To 44th Street",0,"2083",362
26,4,5622,"29 Thomas East To 44th Street",0,"2085",362
26,4,5623,"29 Thomas East To 44th Street",0,"2069",362
26,4,5624,"29 Thomas East To 44th Street",0,"2092",362
26,4,5625,"29 Thomas East To 44th Street",0,"2096",362
26,4,5626,"29 Thomas East To 44th Street",0,"2076",362
26,4,5627,"29 Thomas East To 44th Street",0,"2099",362
26,4,5628,"29 Thomas East To 44th Street",0,"2101",362
26,4,5629,"29 Thomas East To 44th Street",0,"2089",362
26,4,5630,"29 Thomas East To 44th Street",0,"2090",362
26,4,5631,"29 Thomas East To 44th Street",0,"2094",362
26,4,5632,"29 Thomas East To 44th Street",0,"2097",362
26,4,5633,"29 Thomas East To 44th Street",0,"2098",362
26,4,5634,"29 Thomas East To 44th Street",0,"2069",362
26,4,5635,"29 Thomas East To 44th Street",0,"2092",362
26,4,5636,"29 Thomas East To 44th Street",0,"2096",362
26,4,5637,"29 Thomas East To 44th Street",0,"2076",362
26,4,5638,"29 Thomas East To 44th Street",0,"2099",362
26,4,5639,"29 Thomas East To 44th Street",0,"2101",362
26,4,5640,"29 Thomas East To 44th Street",0,"2089",362
26,4,5641,"29 Thomas East To 44th Street",0,"2090",362
26,3,5642,"29 Thomas West To 91st Ave",1,"2066",363
26,3,5643,"29 Thomas West To 91st Ave",1,"2069",363
26,3,5644,"29 Thomas West To 91st Ave",1,"2081",363
26,3,5645,"29 Thomas West To 91st Ave",1,"2075",363
26,3,5646,"29 Thomas West To 91st Ave",1,"2087",363
26,3,5647,"29 Thomas West To 91st Ave",1,"2068",363
26,3,5648,"29 Thomas West To 91st Ave",1,"2073",363
26,3,5649,"29 Thomas West To 91st Ave",1,"2070",363
26,3,5650,"29 Thomas West To 91st Ave",1,"2082",363
26,3,5651,"29 Thomas West To 91st Ave",1,"2066",363
26,3,5652,"29 Thomas West To 91st Ave",1,"2095",363
26,3,5653,"29 Thomas West To 91st Ave",1,"2102",363
26,3,5654,"29 Thomas West To 91st Ave",1,"2080",363
26,3,5655,"29 Thomas West To 91st Ave",1,"2087",363
26,3,5656,"29 Thomas West To Desert Sky Mall",1,"2067",364
26,3,5657,"29 Thomas West To Desert Sky Mall",1,"2068",364
26,3,5658,"29 Thomas West To Desert Sky Mall",1,"2071",364
26,3,5659,"29 Thomas West To Desert Sky Mall",1,"2073",364
26,3,5660,"29 Thomas West To Desert Sky Mall",1,"2044",364
26,3,5661,"29 Thomas West To Desert Sky Mall",1,"2033",364
26,3,5662,"29 Thomas West To Desert Sky Mall",1,"2038",364
26,3,5663,"29 Thomas West To Desert Sky Mall",1,"2070",364
26,3,5664,"29 Thomas West To Desert Sky Mall",1,"2077",364
26,3,5665,"29 Thomas West To Desert Sky Mall",1,"2080",364
26,3,5666,"29 Thomas West To Desert Sky Mall",1,"2082",364
26,3,5667,"29 Thomas West To Desert Sky Mall",1,"2067",364
26,3,5668,"29 Thomas West To Desert Sky Mall",1,"2066",364
26,3,5669,"29 Thomas West To Desert Sky Mall",1,"2071",364
26,3,5670,"29 Thomas West To Desert Sky Mall",1,"2069",364
26,3,5671,"29 Thomas West To Desert Sky Mall",1,"2076",364
26,3,5672,"29 Thomas West To Desert Sky Mall",1,"2081",364
